NDG,Segment,Region,Age Range,Gender,Income,Duration
166900898116165710307,20,Toscana,65,M,142455.0,11
456583542400352182731,20,Sicilia,45,M,7564.5,24
419374080302611812384,10,Veneto,25,M,3224.0,7
436376375471514089096,10,Sicilia,25,M,7704.5,1
35094202042549500264,40,Toscana,45,M,140116.5,5
196670301561360759584,10,Trentino,25,F,41056.5,6
95280786268744906057,30,Lombardia,45,F,217815.0,12
18591403457503318011,30,Toscana,65,M,44811.0,15
741777240371209602015,10,Lombardia,65,M,238165.0,33
267837057586580751911,30,Lombardia,65,F,431490.0,17
232444959816244966545,20,Lombardia,25,F,12946.25,6
987544827041999893631,30,Toscana,65,F,234465.0,6
737318287393761621999,30,Veneto,35,F,35603.0,7
67864854491131618718,10,Lombardia,55,F,565650.0,26
452241469492442911512,30,Veneto,65,M,145718.0,34
122371079776490581508,30,Lombardia,25,M,99925.0,1
338211816690017653620,30,Lombardia,55,F,385256.25,4
178129488905540157517,20,Toscana,55,M,119786.25,8
459624241057671723503,30,Trentino,25,F,69193.5,3
744314027538203802722,20,Sicilia,45,F,101782.5,10
917660594129986328583,20,Sicilia,65,M,18502.0,28
295457090361634956283,10,Veneto,35,M,10545.0,12
916877016711052859956,20,Toscana,55,M,237438.75,26
608944874520229542758,30,Toscana,35,M,27612.0,1
531410622034185632098,30,Veneto,25,F,45364.5,4
13676191328911418493,10,Lombardia,25,F,4378.75,3
399342689278884363074,40,Lombardia,45,M,52413.75,3
459369586172242890271,20,Sicilia,35,F,49229.0,6
646159883870305201418,10,Veneto,25,M,689.0,2
521560513666343740260,30,Lombardia,65,F,19555.0,11
517533744330023938179,40,Lombardia,45,M,205417.5,4
416614468991674937551,30,Toscana,55,M,151110.0,7
659265155645343394538,10,Trentino,45,F,218486.25,6
862613401099122954534,40,Toscana,65,M,196602.0,30
32946613842507538654,40,Lombardia,35,M,22187.5,1
167798687024963222064,40,Lombardia,45,F,91848.75,27
715726329137261267634,20,Lombardia,65,M,21925.0,33
340423576825960320800,20,Lombardia,35,M,17710.0,8
228892268872124893408,10,Toscana,65,F,86730.0,6
235120023899485487876,20,Lombardia,45,M,54967.5,3
378181360717401722940,20,Lombardia,45,M,221985.0,8
351191936619672949703,40,Veneto,65,M,82978.0,29
72981977318761649213,30,Sicilia,55,M,195412.5,22
463333230861275286146,10,Lombardia,35,F,83075.0,5
473674289512172489475,20,Lombardia,55,M,201318.75,30
651751875182991283305,40,Veneto,45,F,85086.0,3
24104129734013425388,20,Trentino,65,M,135657.0,4
237308277709203205643,30,Toscana,65,M,297438.0,10
980726750990036255760,40,Lombardia,45,F,34665.0,1
860261582366039290505,20,Lombardia,25,F,89930.0,7
976369857403793741809,40,Trentino,55,M,112031.25,21
46193777209015362442,40,Lombardia,45,M,29906.25,10
557210427692855023858,40,Toscana,65,M,230877.0,34
417595198042642801624,40,Lombardia,65,M,342790.0,27
216416252597799498171,30,Lombardia,65,M,9135.0,34
132242813531174213174,40,Veneto,35,F,21075.0,3
980575200864682473614,10,Toscana,45,M,5100.75,14
207953022160509346209,30,Lombardia,55,F,156300.0,2
779710633914186179819,30,Veneto,65,M,134716.0,32
55886626435284163865,20,Trentino,45,F,10318.5,17
683772333635453172119,40,Veneto,55,M,167527.5,8
762688239271708094903,20,Sicilia,55,M,28102.5,32
393030325572895562999,30,Veneto,45,M,23742.0,3
822424147169040496485,40,Lombardia,65,F,399680.0,8
982703181135631373695,10,Toscana,35,F,143359.5,15
349094747864259289424,10,Trentino,35,F,91770.0,3
756005045058513031894,20,Lombardia,25,F,7788.75,1
480447422699996248363,20,Veneto,25,F,28903.5,5
684781481961025128274,10,Veneto,65,M,77456.0,34
651079639073506047781,40,Trentino,55,M,111870.0,14
695934803582224245060,30,Sicilia,65,F,180724.0,10
142314073869764354879,10,Veneto,25,F,27337.5,7
601610254161593737256,30,Lombardia,45,M,9300.0,2
901028177497285667088,10,Sicilia,45,F,71955.0,7
385095706022635772367,40,Veneto,35,F,78878.0,8
45210619068234526384,30,Lombardia,25,M,21465.0,3
728426929574115045205,20,Lombardia,25,M,62453.75,2
603151399441097392800,40,Sicilia,65,M,138312.0,24
654397397949600154847,30,Veneto,25,M,48782.0,3
562207874585286861161,40,Trentino,55,F,92853.75,6
665408522194822704473,30,Lombardia,45,M,39982.5,8
819575580196735256027,30,Trentino,55,M,113572.5,3
246833370508660019759,30,Veneto,65,F,143242.0,22
71431776521264984101,10,Trentino,45,F,4533.75,3
555168684510766137691,40,Lombardia,65,F,214340.0,4
468533522759050146710,40,Veneto,35,F,13455.0,5
915598634256820951673,20,Lombardia,65,F,431900.0,12
14845347889457547874,10,Veneto,55,M,14200.0,8
274028765056635219456,40,Veneto,65,M,133522.0,10
816482933247314970653,10,Sicilia,45,F,82873.5,23
447038983041107533390,30,Sicilia,45,F,75729.0,4
301040540200517748507,20,Veneto,25,F,48983.0,2
508885716560790794563,30,Lombardia,55,F,296768.75,5
693112896611138618180,40,Toscana,55,F,164336.25,11
35855636297935527819,20,Sicilia,35,M,55508.0,6
764962209288104277897,20,Lombardia,35,M,141352.5,7
601277620669453618411,10,Lombardia,35,F,35467.5,1
373603276953991880092,40,Sicilia,65,M,78624.0,1
938522697775298947864,40,Lombardia,35,F,105807.5,4
420480087431310617038,40,Lombardia,45,F,285390.0,10
114571800094118322878,40,Veneto,25,F,22728.5,5
129593350683386612833,30,Veneto,65,M,32942.0,11
563412983789415284985,20,Lombardia,35,M,164145.0,2
295296258030790252959,40,Veneto,55,M,109690.0,24
590275060439590606469,10,Sicilia,65,F,59872.0,30
377541139561059517997,20,Trentino,45,F,6711.75,19
422711847650261440730,10,Trentino,65,M,20133.0,19
179825471817918547464,40,Lombardia,65,M,457325.0,26
730921372560813579089,30,Lombardia,65,M,301820.0,7
542155874524886833423,30,Lombardia,25,M,102892.5,4
949726762526981971890,10,Lombardia,65,F,131475.0,32
329147069315330405079,40,Veneto,35,M,55481.0,3
642791695462322213141,30,Toscana,25,M,30732.0,2
377502114331338586660,10,Veneto,35,F,46013.0,3
598423602144102474326,10,Lombardia,35,F,241732.5,7
590564247173557574912,30,Veneto,55,F,135645.0,1
942907851556613426442,40,Lombardia,45,M,160211.25,1
432576188449544841257,30,Veneto,55,M,218570.0,10
891185691139289633503,40,Veneto,45,F,71779.5,11
54670014902107079965,40,Lombardia,35,F,212500.0,9
673978302652025610748,20,Sicilia,45,F,18433.5,5
694039756455387817965,10,Veneto,65,F,44326.0,28
414865927747899580921,40,Lombardia,35,M,183555.0,5
797710249184286431827,30,Lombardia,45,M,270157.5,25
703414702292403575244,30,Lombardia,55,F,520831.25,35
39936000687715115890,30,Veneto,35,F,47776.0,2
484969037938159569884,10,Sicilia,25,M,45770.0,2
885886953511438153327,20,Veneto,65,F,36792.0,18
329816236718562256856,10,Veneto,35,M,95619.0,3
857237353385295670515,40,Lombardia,65,M,343405.0,11
624621667675406208103,10,Veneto,25,M,8357.5,3
191366137466618390091,20,Veneto,45,F,76662.0,7
548124351919768577740,20,Lombardia,25,F,54442.5,3
196159686026320812840,30,Trentino,45,M,126542.25,8
763287456627385335128,40,Toscana,25,M,1797.75,7
825497505234123052706,40,Lombardia,35,M,8182.5,1
104819464617654896243,20,Lombardia,45,F,291952.5,2
414821296721839935388,30,Trentino,25,M,37836.75,1
973807337315574154710,20,Sicilia,55,F,164667.5,28
453927438098380827069,10,Trentino,35,M,123603.0,1
492522655284263290310,10,Lombardia,65,M,401170.0,7
493827917312981562955,10,Lombardia,35,F,177287.5,12
104614075292568667628,10,Veneto,45,F,133996.5,19
471641978589477655576,20,Lombardia,65,M,104345.0,5
350314301678693118226,40,Toscana,35,M,43779.0,10
737337209877938369684,20,Lombardia,35,F,205467.5,6
703544354609290057191,40,Lombardia,45,F,360285.0,11
754475585773470360987,20,Veneto,65,F,126906.0,26
227947525517969002958,30,Sicilia,45,M,28522.5,24
888675742566560560578,20,Toscana,35,M,29826.0,2
383728077412925171622,20,Veneto,65,F,83920.0,10
542366816324658433550,40,Toscana,65,F,50352.0,11
449643693962619556901,20,Veneto,65,M,89996.0,12
82112286911830800293,10,Sicilia,35,F,7733.0,9
785037483103358105741,40,Lombardia,45,F,116628.75,9
454049411576495480133,30,Lombardia,65,M,390490.0,14
100175736619132645785,30,Sicilia,65,M,186074.0,32
710021814386751504536,10,Veneto,45,F,75603.0,4
471853784634063515140,40,Toscana,65,M,16050.0,24
893432069793757990064,30,Trentino,55,F,64181.25,13
377098402977751279201,40,Veneto,45,M,19804.5,2
728321598528606170079,30,Lombardia,55,F,328112.5,9
374140633498017848445,40,Lombardia,25,F,54475.0,4
201627874910077747263,30,Lombardia,65,F,117675.0,12
456942042587772996237,20,Veneto,65,M,85202.0,11
21129802380915829162,10,Lombardia,55,M,290100.0,17
868330507371654642600,30,Trentino,65,M,172713.0,6
790464435076436959604,20,Veneto,25,F,27045.0,1
703182113913255868945,20,Lombardia,35,M,182927.5,6
893583008994098376915,20,Veneto,25,F,23649.5,4
145806931110190941663,40,Veneto,65,M,102126.0,8
296571865345135703352,30,Lombardia,35,M,126902.5,3
49570016717988272500,30,Lombardia,55,M,610931.25,26
889876718198491019095,40,Lombardia,55,F,463756.25,6
394017489310223948690,30,Veneto,45,M,137112.0,21
709438697388018547879,30,Lombardia,25,M,83878.75,2
196030323339205254470,30,Sicilia,25,F,9344.0,1
331039021984605751626,10,Veneto,55,F,73462.5,13
727955006190808095314,40,Sicilia,35,M,12840.0,9
125602431011395180108,40,Veneto,65,F,27778.0,24
3115035230132927063,30,Lombardia,55,F,260950.0,8
199732159505727393188,10,Trentino,65,F,288114.0,7
142154343852267863302,10,Sicilia,35,F,82931.0,1
240590757714284750522,40,Veneto,65,F,36708.0,16
617479274308152875409,30,Lombardia,45,M,316751.25,7
404913974162413845639,20,Veneto,55,F,42010.0,20
387394743630967301196,30,Lombardia,25,F,61676.25,1
221168560644407037918,20,Toscana,65,M,23070.0,19
667758345100411593836,10,Sicilia,45,F,28101.0,7
878938800447997939387,30,Veneto,65,F,168312.0,28
386362717050866569653,10,Lombardia,35,M,132290.0,5
770940801205242479225,30,Trentino,45,M,85470.75,26
52459149150709774421,20,Toscana,65,F,268131.0,7
320453315373075657124,20,Lombardia,25,F,112242.5,1
880501103492798095846,20,Lombardia,55,F,356325.0,27
587093550276440082753,20,Veneto,35,F,13233.0,4
269086680120158012650,20,Sicilia,65,M,79818.0,19
917451461536091862058,40,Lombardia,65,M,65475.0,20
127907460673689106290,20,Veneto,65,M,6986.0,30
373945711294091257196,20,Toscana,55,F,370556.25,16
585022024654319598445,30,Toscana,25,M,11559.0,6
280797902760001247375,10,Lombardia,65,M,89415.0,27
955934723815960892154,40,Lombardia,25,M,59841.25,1
683804192315253156627,10,Lombardia,35,F,87185.0,16
85713049194635775612,10,Veneto,35,M,82263.0,6
933074047336213900492,20,Toscana,65,M,231252.0,32
284548431389369425919,30,Sicilia,25,F,12109.5,6
615883418979375329234,30,Lombardia,55,M,107912.5,27
13522309190010618423,20,Veneto,65,F,101704.0,32
243068511460816558613,10,Toscana,35,F,29035.5,6
309007715149864674415,20,Sicilia,45,M,142287.0,25
13590685254516980031,30,Toscana,45,M,143721.0,6
985849429765259019399,20,Veneto,45,M,3243.0,24
404162330458514277082,30,Lombardia,65,F,256420.0,8
431479024556359810143,30,Veneto,65,M,26020.0,8
824122417550272554114,10,Lombardia,65,M,340240.0,25
938722792152469042599,30,Veneto,55,M,52350.0,15
445323303290977988837,20,Lombardia,45,F,239433.75,13
478867518570904470545,40,Trentino,65,M,131760.0,10
326633744182442097222,10,Lombardia,25,M,96007.5,1
113638306546697759032,30,Veneto,55,M,198055.0,34
23062712143363089376,30,Lombardia,45,M,16590.0,7
932392651127895333600,40,Lombardia,45,F,212306.25,6
488337780174969838335,10,Toscana,45,F,198506.25,7
462832759672953951514,20,Toscana,25,M,47870.25,6
615254240539880580639,40,Sicilia,35,F,71022.0,11
522122806461962610080,40,Trentino,35,M,133420.5,3
245342429681327221230,30,Veneto,35,F,52473.0,3
894845424279270475676,30,Trentino,65,F,80127.0,11
238179882524687531674,30,Trentino,25,M,60164.25,4
144020126117956799271,10,Lombardia,55,F,294287.5,25
400178128646691398825,40,Trentino,25,F,13242.0,2
805314280828199128929,20,Sicilia,55,M,65342.5,8
390211811265420604052,20,Toscana,65,F,215679.0,32
318367805230227131524,20,Sicilia,35,F,2942.0,16
825403653396565837379,40,Sicilia,35,M,83355.0,1
11781468447529149604,40,Lombardia,25,F,107811.25,7
584352221028801398635,20,Trentino,55,F,168183.75,27
661062668058458664031,20,Lombardia,65,F,61185.0,19
119679569133356999100,40,Toscana,65,M,213762.0,34
437184340168429347949,30,Veneto,65,F,199160.0,17
53279092041877807120,30,Veneto,65,F,116766.0,8
145813137624290466256,40,Trentino,55,M,173673.75,13
989120043537854082116,40,Lombardia,45,F,353201.25,7
425706206605190123064,30,Sicilia,65,F,135282.0,12
172409038938798583891,30,Veneto,35,M,87658.0,3
308155473612156244227,10,Veneto,45,M,112570.5,11
221537675316630917811,30,Trentino,55,M,43623.75,35
808387516143344959746,30,Veneto,35,M,5493.0,14
134264630683758770993,40,Lombardia,25,M,12803.75,1
495265123372190536998,20,Lombardia,45,M,259132.5,5
447957561801383047930,10,Trentino,25,F,69549.0,5
999156226999864802323,10,Lombardia,35,M,239765.0,16
101992917466483107638,30,Toscana,35,F,116322.0,1
46801889093245175157,20,Toscana,55,M,113820.0,30
723174156907445066174,30,Sicilia,35,M,73082.0,1
379081517182628340497,30,Veneto,65,F,151618.0,9
593160872611660711228,30,Lombardia,45,F,82260.0,1
552206607513546741114,40,Trentino,45,M,48467.25,26
996305332955681914548,20,Lombardia,45,M,211822.5,23
111716944655549013314,20,Sicilia,65,F,147798.0,10
316737454158799690693,10,Toscana,65,F,157221.0,7
907650266764836695446,10,Lombardia,45,M,141322.5,26
905804650562047637212,30,Lombardia,35,F,127410.0,3
846248346489791707114,20,Toscana,65,F,97590.0,14
871027295979830695756,20,Sicilia,25,M,30151.5,3
105472647382652674163,20,Veneto,55,F,161900.0,12
603666285924447950475,30,Toscana,35,F,94039.5,2
347907361067882641992,40,Sicilia,65,F,27752.0,21
343279538035253099529,10,Lombardia,35,M,180487.5,6
354153983274960477033,40,Veneto,25,M,41460.5,6
902203940119342427758,20,Lombardia,45,F,239400.0,23
84447704723936711700,10,Veneto,65,M,170224.0,25
221953224981141232646,20,Toscana,25,M,55203.75,7
244209855012442679095,20,Lombardia,25,F,21141.25,7
165295486755513602911,20,Lombardia,65,M,380055.0,12
722141157174819411566,20,Lombardia,65,F,162570.0,10
149177200053021855556,20,Trentino,45,F,185631.75,7
764162612656535101702,30,Lombardia,65,F,101870.0,22
490581634997052363509,10,Veneto,45,M,107995.5,9
857487643792661252911,30,Veneto,45,F,9280.5,18
387745162145509231373,20,Toscana,65,M,64110.0,4
218149527558765916610,20,Veneto,55,F,244557.5,5
929745027904804896913,30,Lombardia,65,F,56140.0,27
13427352481464659568,30,Lombardia,25,F,51811.25,3
391192567172378653618,30,Veneto,65,F,22226.0,12
888910561301706738888,20,Lombardia,65,M,181640.0,35
212128263446304470676,30,Toscana,45,F,41751.0,5
876692600492528562216,40,Trentino,45,F,19264.5,13
83936221095095312611,40,Sicilia,25,F,2898.0,5
495638005921361713590,20,Sicilia,35,F,98280.0,1
917558673878179619963,30,Trentino,55,F,163447.5,20
500051871601925261443,40,Trentino,55,M,159232.5,28
812521664029524788951,30,Trentino,35,M,5889.0,7
333433869053746210877,30,Veneto,65,M,99048.0,18
476794545363551512743,10,Lombardia,55,M,10268.75,18
972641697778791526388,20,Veneto,25,F,20238.5,7
370497120260361320092,30,Lombardia,25,M,7625.0,7
491767906103793578931,20,Toscana,55,F,229327.5,27
639600288826821759702,40,Sicilia,65,F,121202.0,14
779677441516834785141,10,Trentino,35,F,114028.5,7
358301223007512395831,40,Veneto,25,M,17543.0,5
818969502346156099989,10,Lombardia,55,M,11118.75,27
547165559304589490801,40,Veneto,35,M,13749.0,2
649619199756961450506,20,Toscana,35,M,46303.5,7
378149827153802997565,30,Sicilia,35,F,73127.0,4
199565800572689836436,20,Lombardia,35,M,148482.5,7
784122712627694422551,10,Lombardia,65,F,82675.0,21
609286867321908360872,40,Sicilia,25,F,9288.5,5
956834009105765047300,10,Sicilia,25,M,32969.0,3
698074575195462974493,10,Lombardia,45,F,346102.5,1
899460777677711327421,20,Lombardia,55,M,586106.25,24
553838071920800527156,20,Sicilia,25,M,9529.0,6
492150339244993771541,10,Veneto,35,F,74777.0,2
412130694957781388741,40,Lombardia,65,F,288550.0,29
938362136289035784227,10,Lombardia,25,M,73775.0,3
761166482711753718279,40,Toscana,65,M,194880.0,14
463819280414085144924,20,Lombardia,25,M,34961.25,1
648443767097619471992,20,Lombardia,35,M,92705.0,1
96431695378103009883,20,Lombardia,35,F,148912.5,6
448292900208922537882,20,Lombardia,55,M,135431.25,31
13016316209263893265,20,Lombardia,65,F,155820.0,17
638008083328888212794,40,Toscana,65,F,121653.0,31
771927051034441643837,30,Lombardia,35,M,30660.0,6
108179178157892750612,30,Veneto,25,M,3248.5,7
335141306938005951674,40,Trentino,55,M,279270.0,11
115814974946793316297,30,Toscana,55,F,329778.75,12
306319221204898943191,40,Lombardia,65,M,163810.0,21
221789458974305240601,20,Veneto,65,M,132992.0,31
38311527631104388114,30,Trentino,35,M,2232.0,2
60821745991696835978,10,Lombardia,35,F,66457.5,10
563157194392555834322,40,Lombardia,35,F,94110.0,3
616553370934407600616,10,Lombardia,25,M,86796.25,1
473190316298136962416,20,Veneto,55,F,234220.0,35
657403926166740500627,30,Veneto,35,M,65487.0,5
674075370262877108530,20,Veneto,65,M,141550.0,5
111353548368885461063,40,Sicilia,35,F,50515.0,4
127214672189358027615,10,Lombardia,55,F,24800.0,35
221763988363999916354,30,Veneto,45,M,71947.5,3
725508287252914281240,20,Veneto,55,F,119495.0,30
691936285374561509875,40,Trentino,35,F,26736.0,4
969036969711814500828,20,Trentino,35,M,39291.0,10
162091233626396107057,40,Sicilia,25,F,2562.0,3
750471428521311770158,20,Toscana,65,F,130899.0,13
952166332991827722376,10,Trentino,55,M,144911.25,22
275638271657338248272,30,Lombardia,55,F,239156.25,1
10897363611857764404,20,Veneto,65,M,54256.0,35
105357333402875024247,20,Sicilia,65,F,110260.0,1
358348614904059834778,30,Lombardia,25,F,47856.25,3
369154199420252265881,10,Toscana,45,F,45762.75,5
399128314607285280644,20,Sicilia,65,F,14574.0,3
712199059061459073863,30,Sicilia,45,M,59809.5,1
233859694420666654937,30,Sicilia,45,F,149439.0,24
124805814140083958128,40,Trentino,35,F,80806.5,16
324128824727641829852,40,Veneto,35,F,82713.0,16
242635284988876468442,30,Trentino,55,F,172496.25,9
855141076011733861099,30,Lombardia,65,F,353590.0,25
51706937225346356738,40,Veneto,35,M,35023.0,2
371981903698641233106,30,Sicilia,65,M,14186.0,30
398691157850896066157,40,Trentino,55,F,252105.0,17
542704944413603797319,30,Sicilia,65,F,157122.0,15
239573496233694171264,20,Veneto,65,M,152766.0,1
661727546288644277566,40,Trentino,65,M,227325.0,6
33112054875003675261,10,Veneto,55,F,95002.5,30
690056565304229379549,30,Lombardia,65,F,364015.0,31
217321164982485976400,20,Veneto,55,M,191222.5,32
736012874859271973781,10,Veneto,25,M,21967.0,5
54584819819650138554,40,Veneto,25,M,39734.5,5
204531930922106060521,40,Sicilia,55,F,40667.5,30
517444239748994139062,10,Toscana,45,F,107919.0,23
772259644483742189104,40,Sicilia,45,M,96043.5,6
15154487767066300195,10,Trentino,45,M,201386.25,13
208956751241217152159,20,Lombardia,55,F,547693.75,9
874571277325139679819,20,Veneto,65,M,157176.0,14
343804818455574353073,10,Sicilia,45,M,127950.0,8
498135159083003053865,20,Veneto,25,M,17218.0,1
682308552281103219832,20,Trentino,25,F,57861.75,3
382430714374695989482,30,Toscana,55,F,217413.75,1
288622423323106710018,30,Lombardia,55,M,68568.75,23
847998573594063662896,10,Lombardia,45,M,57847.5,7
335143026023768651533,20,Lombardia,65,F,68930.0,35
599020818188472577807,30,Lombardia,35,F,55140.0,4
