NDG,Segment,Region,Age Range,Gender,Income,Duration
000000000000000005674,10,Lombardia,55,M,51818.308261227576,7
000000000000000005675,40,Veneto,65,M,280942.7985775001,12
000000000000000005676,30,Trentino,55,M,158071.0916258702,14
000000000000000005677,10,Trentino,55,M,239456.53559697268,10
000000000000000005678,30,Sicilia,35,F,37919.45014639106,21
000000000000000005679,20,Lombardia,55,M,64422.92147219167,26
000000000000000005680,10,Veneto,35,M,76170.46353801813,6
000000000000000005681,30,Sicilia,45,M,50280.95442753783,12
000000000000000005682,20,Lombardia,25,F,148982.1687752329,21
000000000000000005683,40,Veneto,65,M,440255.92495895235,28
000000000000000005684,20,Trentino,35,F,161981.1233269785,27
000000000000000005685,40,Trentino,35,M,19917.631226238314,8
000000000000000005686,20,Lombardia,55,F,13005.102508110002,1
000000000000000005687,20,Veneto,65,F,101843.95975215078,26
000000000000000005688,20,Sicilia,65,M,73615.38872115576,3
000000000000000005689,10,Veneto,65,M,134288.67954035176,22
000000000000000005690,20,Lombardia,35,M,160563.88170452017,7
000000000000000005691,20,Lombardia,65,M,143171.08419951552,16
000000000000000005692,10,Veneto,25,F,318729.9758422859,4
000000000000000005693,20,Lombardia,35,F,164744.34628480102,22
000000000000000005694,20,Veneto,65,M,6376.5264096067685,4
000000000000000005695,30,Toscana,25,F,176951.42486610747,15
000000000000000005696,30,Veneto,65,M,181079.33058031756,29
000000000000000005697,10,Toscana,35,F,21249.328670459174,29
000000000000000005698,20,Lombardia,35,M,67027.74498738338,12
000000000000000005699,40,Lombardia,25,F,193469.35495997162,1
000000000000000005700,40,Trentino,55,F,37899.5357450016,2
000000000000000005701,20,Lombardia,45,M,323193.5049288552,26
000000000000000005702,40,Sicilia,45,M,69126.41627163504,21
000000000000000005703,40,Sicilia,25,F,206800.8631756291,9
000000000000000005704,40,Toscana,35,M,29335.02646979964,3
000000000000000005705,30,Trentino,35,M,267211.5783530042,17
000000000000000005706,40,Trentino,45,F,175799.78427626542,12
000000000000000005707,40,Trentino,55,F,63409.231383617014,25
000000000000000005708,40,Sicilia,65,M,152798.26409019204,23
000000000000000005709,10,Veneto,65,F,140088.91960867943,1
000000000000000005710,20,Lombardia,65,M,82686.58110606129,11
000000000000000005711,20,Sicilia,45,M,89090.71480865599,25
000000000000000005712,30,Lombardia,25,M,268210.44420324994,4
000000000000000005713,20,Lombardia,25,M,209247.63546932806,11
000000000000000005714,10,Veneto,25,F,266567.4938433225,6
000000000000000005715,40,Toscana,65,F,56174.16226734373,33
000000000000000005716,10,Lombardia,35,M,13150.733921308587,31
000000000000000005717,30,Lombardia,65,M,154317.66167921684,28
000000000000000005718,10,Lombardia,35,F,277479.57128079864,11
000000000000000005719,40,Veneto,25,F,66359.49884675187,18
000000000000000005720,20,Lombardia,25,M,109552.21634825796,34
000000000000000005721,30,Veneto,55,M,202285.2736477519,22
000000000000000005722,40,Sicilia,35,M,365863.02507475,25
000000000000000005723,30,Trentino,25,M,75146.23463923935,34
000000000000000005724,10,Sicilia,25,F,50662.34429875842,21
000000000000000005725,30,Trentino,35,M,124480.23663884343,20
000000000000000005726,40,Lombardia,65,M,216427.97661497234,4
000000000000000005727,30,Sicilia,65,M,13355.884158378469,19
000000000000000005728,20,Sicilia,25,M,48217.84206700744,31
000000000000000005729,10,Veneto,65,F,15672.100063050259,24
000000000000000005730,40,Sicilia,25,M,294468.2357720882,23
000000000000000005731,30,Lombardia,55,F,213604.1118601041,34
000000000000000005732,20,Lombardia,25,M,95010.33773080866,13
000000000000000005733,20,Lombardia,65,M,76590.5224605192,33
000000000000000005734,30,Lombardia,35,F,127932.88484048592,2
000000000000000005735,20,Trentino,45,F,31178.54531999078,6
000000000000000005736,40,Trentino,35,M,34893.90422984772,2
000000000000000005737,10,Lombardia,65,M,26027.794603273323,4
000000000000000005738,10,Veneto,65,F,82283.08159908313,6
000000000000000005739,40,Toscana,45,M,30195.436127405148,5
000000000000000005740,30,Trentino,35,M,32899.79026363107,28
000000000000000005741,20,Toscana,55,M,7449.810961681047,1
000000000000000005742,20,Sicilia,25,F,223607.01252173103,8
000000000000000005743,30,Veneto,65,M,159355.1296281543,21
000000000000000005744,10,Lombardia,45,F,431664.1609975722,20
000000000000000005745,20,Veneto,65,M,90650.71021794231,4
000000000000000005746,30,Sicilia,35,F,39995.16973457697,11
000000000000000005747,40,Veneto,25,F,38004.86995879073,6
000000000000000005748,10,Trentino,45,M,21580.824598776795,4
000000000000000005749,20,Lombardia,65,M,171378.29069483143,29
000000000000000005750,40,Sicilia,45,F,67595.71596422125,7
000000000000000005751,20,Veneto,65,M,6526.652859389189,22
000000000000000005752,20,Toscana,65,M,201247.364140924,33
000000000000000005753,40,Trentino,35,F,428667.9494608168,27
000000000000000005754,10,Toscana,25,M,48372.14918828312,24
000000000000000005755,30,Toscana,65,M,63389.921546943835,35
000000000000000005756,20,Toscana,25,M,40782.78598489413,8
000000000000000005757,10,Trentino,35,F,80848.58110735092,2
000000000000000005758,30,Veneto,55,M,159390.1802340995,35
000000000000000005759,30,Toscana,55,M,48858.882972337815,18
000000000000000005760,30,Lombardia,55,F,91245.87623385392,30
000000000000000005761,40,Lombardia,65,M,111528.08567543127,32
000000000000000005762,40,Lombardia,65,F,96361.89098473567,33
000000000000000005763,40,Veneto,25,F,138764.97369719401,22
000000000000000005764,40,Veneto,55,F,6749.004620922932,33
000000000000000005765,10,Trentino,35,F,158244.64321416017,5
000000000000000005766,10,Lombardia,35,F,6660.4945956148895,8
000000000000000005767,30,Veneto,45,F,19723.291073418914,9
000000000000000005768,10,Toscana,35,F,21441.186750735273,17
000000000000000005769,40,Trentino,45,F,38189.29505991124,11
000000000000000005770,30,Lombardia,25,M,34539.704961451,12
000000000000000005771,40,Trentino,65,F,125843.43022489891,2
000000000000000005772,40,Veneto,55,M,31816.52208640724,10
000000000000000005773,30,Veneto,35,F,5013.466787191003,14
000000000000000005774,30,Toscana,45,F,89953.1067126126,28
000000000000000005775,20,Trentino,25,M,108256.49970805764,14
000000000000000005776,10,Veneto,45,F,53583.25662029102,2
000000000000000005777,40,Veneto,45,M,98176.30704150874,12
000000000000000005778,40,Toscana,55,F,88603.96850131167,12
000000000000000005779,10,Toscana,65,F,111998.57567881924,14
000000000000000005780,40,Lombardia,65,F,310671.0740502135,35
000000000000000005781,30,Sicilia,55,F,197750.20473723052,6
000000000000000005782,40,Lombardia,35,M,85777.53209433943,2
000000000000000005783,10,Trentino,35,F,13576.971568946297,17
000000000000000005784,20,Veneto,55,F,220366.4043005129,14
000000000000000005785,20,Lombardia,65,F,225089.61718147513,10
000000000000000005786,20,Lombardia,25,M,260759.2087766642,31
000000000000000005787,10,Lombardia,65,M,334754.17598353536,35
000000000000000005788,40,Veneto,55,F,142160.82288010462,25
000000000000000005789,20,Veneto,55,F,121813.83475903097,6
000000000000000005790,20,Trentino,65,F,63598.82175534061,11
000000000000000005791,30,Veneto,35,F,260724.7565777252,2
000000000000000005792,20,Lombardia,55,F,107855.81650694397,3
000000000000000005793,10,Lombardia,65,M,419788.9389796584,5
000000000000000005794,40,Veneto,35,F,101969.99302036366,11
000000000000000005795,30,Lombardia,65,M,354530.4337073041,1
000000000000000005796,10,Lombardia,35,F,258595.90909974164,9
000000000000000005797,10,Lombardia,65,M,483029.93302757706,5
000000000000000005798,40,Toscana,65,M,162986.86860502456,13
000000000000000005799,20,Veneto,35,M,76729.36975179287,1
000000000000000005800,10,Sicilia,65,F,110347.1143689057,24
000000000000000005801,20,Lombardia,25,F,189343.49820217883,18
000000000000000005802,10,Veneto,25,F,188665.95158832963,32
000000000000000005803,40,Lombardia,65,F,112812.11246652312,26
000000000000000005804,20,Trentino,65,F,17170.478909784295,20
000000000000000005805,10,Trentino,35,F,94298.3995366392,18
000000000000000005806,40,Lombardia,65,M,140800.3381937627,1
000000000000000005807,10,Toscana,35,F,15425.47273752104,7
000000000000000005808,20,Lombardia,65,M,58444.76485434266,23
000000000000000005809,10,Sicilia,25,M,138502.0024804365,3
000000000000000005810,10,Lombardia,55,M,15923.94495388467,2
000000000000000005811,30,Toscana,25,F,2739.381944653373,3
000000000000000005812,10,Veneto,65,M,41226.997568009356,32
000000000000000005813,30,Trentino,65,M,35231.78932423254,26
000000000000000005814,40,Sicilia,25,M,7202.026333125606,10
000000000000000005815,30,Veneto,25,F,144051.87919487988,1
000000000000000005816,10,Sicilia,65,M,143076.8373347092,32
000000000000000005817,30,Lombardia,65,F,53801.48834350465,7
000000000000000005818,30,Veneto,35,F,373132.63710174157,13
000000000000000005819,20,Lombardia,65,M,233462.34186362114,30
000000000000000005820,10,Veneto,65,F,457686.8125082515,17
000000000000000005821,30,Lombardia,65,M,106455.71854465359,11
000000000000000005822,30,Lombardia,65,M,10263.128543922474,21
000000000000000005823,10,Trentino,55,F,39295.56603754044,20
000000000000000005824,10,Sicilia,25,F,155280.77962459566,16
000000000000000005825,30,Trentino,65,F,116004.62824579373,26
000000000000000005826,30,Veneto,65,F,25089.665677321085,6
000000000000000005827,10,Trentino,25,M,7146.099922581739,1
000000000000000005828,30,Veneto,25,M,403353.75752033317,27
000000000000000005829,30,Sicilia,55,F,6380.0126843934595,23
000000000000000005830,40,Toscana,45,F,181082.37220372428,4
000000000000000005831,10,Trentino,65,F,102954.66505876818,13
000000000000000005832,40,Lombardia,65,M,116347.96901326031,21
000000000000000005833,10,Sicilia,25,F,114724.78530581351,11
000000000000000005834,10,Veneto,25,M,24520.618634041413,1
000000000000000005835,40,Veneto,65,F,270878.4190799693,32
000000000000000005836,20,Sicilia,55,F,257922.50999361693,2
000000000000000005837,20,Sicilia,45,M,108544.27686376357,15
000000000000000005838,30,Veneto,25,F,79769.6171480967,4
000000000000000005839,10,Toscana,25,M,64363.17661029346,34
000000000000000005840,20,Veneto,25,M,152591.51140238007,16
000000000000000005841,10,Lombardia,45,F,11047.591705847193,3
000000000000000005842,20,Lombardia,45,M,456467.8004589599,13
000000000000000005843,10,Veneto,65,M,61658.42400076648,1
000000000000000005844,40,Veneto,45,F,116999.21095097503,15
000000000000000005845,20,Sicilia,35,F,20430.272068785744,27
000000000000000005846,30,Lombardia,25,F,96029.11589201388,33
000000000000000005847,20,Lombardia,45,M,188935.30466138507,1
000000000000000005848,40,Sicilia,45,M,84154.61954785824,3
000000000000000005849,20,Trentino,25,F,205721.91188975095,15
000000000000000005850,10,Lombardia,55,F,80891.7896868011,18
000000000000000005851,30,Lombardia,45,F,366650.61105888843,2
000000000000000005852,10,Lombardia,65,M,209469.5152655082,25
000000000000000005853,40,Trentino,35,F,47774.264127996634,8
000000000000000005854,10,Toscana,25,F,77556.21674036182,22
000000000000000005855,40,Veneto,25,M,19916.489842042756,7
000000000000000005856,40,Veneto,55,F,2386.8528393086126,13
000000000000000005857,40,Lombardia,25,F,138015.14116368312,28
000000000000000005858,40,Lombardia,35,F,111032.12545255592,6
000000000000000005859,20,Trentino,25,F,73607.81752641615,32
000000000000000005860,40,Veneto,65,F,164144.42982239887,18
000000000000000005861,40,Lombardia,65,M,59475.16243093565,6
000000000000000005862,10,Sicilia,35,F,47193.336231105284,2
000000000000000005863,20,Sicilia,65,M,103650.26858009154,14
000000000000000005864,20,Lombardia,65,M,135091.01724453905,30
000000000000000005865,40,Sicilia,65,M,50332.22204654718,26
000000000000000005866,20,Lombardia,25,M,9734.431469424504,10
000000000000000005867,10,Sicilia,55,F,10992.736371450463,2
000000000000000005868,40,Trentino,35,F,19984.010159139856,5
000000000000000005869,30,Toscana,35,M,31105.72870874867,13
000000000000000005870,30,Lombardia,65,F,484685.00674314925,29
000000000000000005871,10,Veneto,45,M,200098.6736876529,1
000000000000000005872,30,Trentino,55,F,113826.93558975893,6
000000000000000005873,40,Trentino,25,M,65064.445123282116,29
000000000000000005874,30,Sicilia,35,M,178754.8168269533,3
000000000000000005875,40,Veneto,25,F,175098.94777746467,9
000000000000000005876,40,Toscana,65,M,3890.5930196266822,13
000000000000000005877,40,Sicilia,65,M,207684.986844714,2
000000000000000005878,30,Lombardia,65,M,117622.25831411204,3
000000000000000005879,20,Lombardia,35,F,436935.0326176346,23
000000000000000005880,40,Lombardia,35,M,175844.68947472217,21
000000000000000005881,10,Sicilia,25,F,118789.97583674654,20
000000000000000005882,40,Trentino,35,F,13004.987944418595,9
000000000000000005883,40,Trentino,55,M,115518.62151472282,18
000000000000000005884,40,Veneto,25,F,43555.24877456111,7
000000000000000005885,10,Sicilia,25,M,196375.52699050782,28
000000000000000005886,10,Sicilia,45,M,29598.11250988859,14
000000000000000005887,10,Lombardia,25,M,332761.4097228584,9
000000000000000005888,30,Sicilia,35,F,112285.21741200662,5
000000000000000005889,10,Toscana,35,F,92001.91826071595,16
000000000000000005890,40,Sicilia,55,M,3938.418191754564,26
000000000000000005891,10,Lombardia,35,M,169781.2844148421,22
000000000000000005892,40,Trentino,25,F,175086.2888306025,4
000000000000000005893,40,Trentino,45,F,248223.52270088033,17
000000000000000005894,40,Lombardia,25,M,27795.80778786038,13
000000000000000005895,30,Sicilia,25,F,312199.64051826665,25
000000000000000005896,30,Lombardia,65,M,232758.66020750962,13
000000000000000005897,30,Toscana,35,F,133540.80256490002,17
000000000000000005898,30,Toscana,65,M,27924.558553848794,14
000000000000000005899,10,Trentino,55,F,14324.059690304977,5
000000000000000005900,10,Toscana,55,M,21240.900355197788,1
000000000000000005901,20,Veneto,35,M,74853.4971454105,12
000000000000000005902,10,Sicilia,65,M,250599.04203599715,9
000000000000000005903,20,Trentino,45,F,60863.07664977358,26
000000000000000005904,30,Toscana,25,M,22599.354257010986,18
000000000000000005905,20,Lombardia,65,F,344493.915708177,15
000000000000000005906,20,Veneto,25,M,46366.12984561824,10
000000000000000005907,10,Sicilia,55,M,253211.22911103463,19
000000000000000005908,10,Sicilia,65,F,206584.5518373166,35
000000000000000005909,20,Sicilia,65,M,8202.259426493065,24
000000000000000005910,20,Sicilia,55,F,254844.31376354408,28
000000000000000005911,30,Veneto,55,M,63479.4564827527,1
000000000000000005912,30,Lombardia,65,M,61085.41776868179,15
000000000000000005913,20,Sicilia,45,F,343241.51721006795,6
000000000000000005914,10,Sicilia,45,F,233114.4182591306,15
000000000000000005915,40,Veneto,25,M,193967.25001230216,1
000000000000000005916,30,Sicilia,55,F,80938.00234374602,32
000000000000000005917,30,Lombardia,55,F,34310.46865035894,8
000000000000000005918,10,Veneto,65,F,46724.60906902927,16
000000000000000005919,30,Toscana,45,F,66356.78084517705,2
000000000000000005920,10,Veneto,55,M,168169.49002999414,17
000000000000000005921,40,Lombardia,35,F,229999.34598349963,27
000000000000000005922,40,Lombardia,65,F,250613.0620064228,34
000000000000000005923,10,Sicilia,35,M,13558.135533567602,29
000000000000000005924,40,Toscana,45,M,168654.34002131823,26
000000000000000005925,20,Toscana,65,M,311088.22876166244,3
000000000000000005926,40,Lombardia,35,M,59984.76062964221,8
000000000000000005927,10,Veneto,65,F,316545.8151191258,22
000000000000000005928,30,Lombardia,55,M,270163.4188813123,34
000000000000000005929,20,Toscana,35,M,319674.8636659167,8
000000000000000005930,30,Lombardia,45,F,125131.42907383874,13
000000000000000005931,40,Sicilia,35,M,153815.52202287066,35
000000000000000005932,30,Veneto,65,M,133086.4183987736,32
000000000000000005933,30,Sicilia,45,M,53348.930875504,11
000000000000000005934,10,Toscana,65,F,166146.23341939648,1
000000000000000005935,10,Veneto,25,F,124362.74949929421,29
000000000000000005936,30,Lombardia,65,M,108240.2934038424,9
000000000000000005937,40,Toscana,55,M,102354.22185654283,28
000000000000000005938,10,Sicilia,65,M,176230.2231170855,2
000000000000000005939,20,Lombardia,65,M,208561.2576483004,14
000000000000000005940,10,Veneto,65,M,246734.5269410975,22
000000000000000005941,40,Veneto,55,F,55793.45428839574,8
000000000000000005942,30,Toscana,35,M,101909.10452876058,28
000000000000000005943,30,Trentino,65,M,1926.212246962209,2
000000000000000005944,20,Trentino,65,M,410470.9237586594,32
000000000000000005945,10,Sicilia,55,M,44006.10036517024,6
000000000000000005946,40,Lombardia,25,M,82810.474953898,1
000000000000000005947,30,Trentino,35,F,56125.60164520865,12
000000000000000005948,40,Sicilia,45,M,52155.99837969595,14
000000000000000005949,10,Lombardia,25,M,142909.22054380327,10
000000000000000005950,30,Lombardia,25,M,283541.65426147846,1
000000000000000005951,30,Trentino,65,F,142466.65248532064,1
000000000000000005952,10,Veneto,35,F,114092.38690557264,1
000000000000000005953,40,Sicilia,55,M,324464.18763310666,20
000000000000000005954,20,Trentino,45,F,21698.220342705667,2
000000000000000005955,20,Toscana,45,M,2815.92329640214,32
000000000000000005956,40,Veneto,35,F,42421.36976614253,1
